form,ingr,month,revenue
Gummy,Chromium,oct,0.0
Softgels,Chromium,oct,0.24833512375
Tablets,Chromium,oct,1.0773358033333331
Capsules,Chromium,oct,1.7122006275
Powder,Chromium,oct,0.023021
Other,Chromium,oct,0.026968364285714284
Gummy,Dandelion,oct,0.0
Softgels,Dandelion,oct,0.006001
Tablets,Dandelion,oct,0.57599
Capsules,Dandelion,oct,3.016203955
Powder,Dandelion,oct,0.13476734904761903
Other,Dandelion,oct,0.010922639999999999
Gummy,Cranberry,oct,0.7972999766666666
Softgels,Cranberry,oct,0.36968945000000003
Tablets,Cranberry,oct,1.139944
Capsules,Cranberry,oct,3.1228604395238095
Powder,Cranberry,oct,0.40584910904761906
Other,Cranberry,oct,0.015658099999999998
Gummy,Oregano,oct,0.0
Softgels,Oregano,oct,0.55410657
Tablets,Oregano,oct,0.0
Capsules,Oregano,oct,0.5100548266666667
Powder,Oregano,oct,0.0
Other,Oregano,oct,0.03707053
Gummy,Rhodiola_Rosea,oct,0.0
Softgels,Rhodiola_Rosea,oct,0.0
Tablets,Rhodiola_Rosea,oct,0.54527011
Capsules,Rhodiola_Rosea,oct,0.8494098311111111
Powder,Rhodiola_Rosea,oct,0.222296994
Other,Rhodiola_Rosea,oct,0.0
Gummy,Beetroot,oct,2.46183991
Softgels,Beetroot,oct,0.0
Tablets,Beetroot,oct,0.0
Capsules,Beetroot,oct,0.4501966
Powder,Beetroot,oct,0.2925965833333333
Other,Beetroot,oct,0.0
Gummy,Zeaxanthin,oct,0.07186277666666667
Softgels,Zeaxanthin,oct,2.949270641202381
Tablets,Zeaxanthin,oct,0.363347
Capsules,Zeaxanthin,oct,0.74943499
Powder,Zeaxanthin,oct,0.014164166666666667
Other,Zeaxanthin,oct,0.015399364285714284
Gummy,Astaxanthin,oct,0.0
Softgels,Astaxanthin,oct,2.619125615952381
Tablets,Astaxanthin,oct,0.0018986785714285713
Capsules,Astaxanthin,oct,0.8213453549999999
Powder,Astaxanthin,oct,0.0
Other,Astaxanthin,oct,0.00307075
Gummy,Bacopa,oct,0.0
Softgels,Bacopa,oct,0.0
Tablets,Bacopa,oct,0.04439275999999999
Capsules,Bacopa,oct,1.61593498
Powder,Bacopa,oct,0.31062880000000004
Other,Bacopa,oct,0.0
Gummy,Sodium,oct,0.0
Softgels,Sodium,oct,0.102945
Tablets,Sodium,oct,0.629118
Capsules,Sodium,oct,1.111067
Powder,Sodium,oct,0.381778
Other,Sodium,oct,0.0
Gummy,Capsimax,oct,0.0
Softgels,Capsimax,oct,0.0
Tablets,Capsimax,oct,0.0
Capsules,Capsimax,oct,0.5439106116507936
Powder,Capsimax,oct,0.0
Other,Capsimax,oct,0.0
Gummy,Glycine,oct,0.0
Softgels,Glycine,oct,0.194482
Tablets,Glycine,oct,0.020482
Capsules,Glycine,oct,0.3244891733333333
Powder,Glycine,oct,0.060505
Other,Glycine,oct,0.0
Gummy,Glandular,oct,0.03368186333333333
Softgels,Glandular,oct,0.0
Tablets,Glandular,oct,0.6332045980952381
Capsules,Glandular,oct,5.695886225805555
Powder,Glandular,oct,1.3758212155555556
Other,Glandular,oct,0.02932501
Gummy,Taurine,oct,0.0
Softgels,Taurine,oct,0.0
Tablets,Taurine,oct,0.168222
Capsules,Taurine,oct,0.07301673
Powder,Taurine,oct,0.6245669699999999
Other,Taurine,oct,0.011414
Gummy,Betaine,oct,0.0
Softgels,Betaine,oct,0.02921
Tablets,Betaine,oct,0.6067183466666667
Capsules,Betaine,oct,0.6872147275
Powder,Betaine,oct,0.024884
Other,Betaine,oct,0.0
Gummy,Guarana,oct,0.0
Softgels,Guarana,oct,0.0
Tablets,Guarana,oct,0.0
Capsules,Guarana,oct,0.09610262
Powder,Guarana,oct,0.0272574
Other,Guarana,oct,0.0
Gummy,Ceramides,oct,0.0
Softgels,Ceramides,oct,0.0
Tablets,Ceramides,oct,0.0
Capsules,Ceramides,oct,0.042855
Powder,Ceramides,oct,0.006527
Other,Ceramides,oct,0.004095
Gummy,Boron,oct,0.0
Softgels,Boron,oct,0.165272
Tablets,Boron,oct,1.0333755033333334
Capsules,Boron,oct,0.835197
Powder,Boron,oct,0.04905059999999999
Other,Boron,oct,0.015399364285714284
Gummy,Boswellia,oct,0.0
Softgels,Boswellia,oct,0.2340764
Tablets,Boswellia,oct,1.0022626788888889
Capsules,Boswellia,oct,1.512874775873016
Powder,Boswellia,oct,0.059131300000000005
Other,Boswellia,oct,0.0
Gummy,Gotu Kola,oct,0.0
Softgels,Gotu Kola,oct,0.0
Tablets,Gotu Kola,oct,0.542178
Capsules,Gotu Kola,oct,0.434581
Powder,Gotu Kola,oct,0.010249
Other,Gotu Kola,oct,0.0
Gummy,Hawthorn,oct,0.0
Softgels,Hawthorn,oct,0.0
Tablets,Hawthorn,oct,0.834904
Capsules,Hawthorn,oct,0.43183217111111105
Powder,Hawthorn,oct,0.014089
Other,Hawthorn,oct,0.02087934111111111
Gummy,Tongkat Ali,oct,0.00788877
Softgels,Tongkat Ali,oct,0.0
Tablets,Tongkat Ali,oct,0.0
Capsules,Tongkat Ali,oct,0.31018514666666663
Powder,Tongkat Ali,oct,0.2751788
Other,Tongkat Ali,oct,0.0
Gummy,Eurycoma longifolia,oct,0.0
Softgels,Eurycoma longifolia,oct,0.0
Tablets,Eurycoma longifolia,oct,0.0
Capsules,Eurycoma longifolia,oct,0.12982624999999998
Powder,Eurycoma longifolia,oct,0.0
Other,Eurycoma longifolia,oct,0.0
Gummy,Fadogia agrestis,oct,0.0
Softgels,Fadogia agrestis,oct,0.0
Tablets,Fadogia agrestis,oct,0.0
Capsules,Fadogia agrestis,oct,0.145812
Powder,Fadogia agrestis,oct,0.0
Other,Fadogia agrestis,oct,0.0
Gummy,L-Glutathione,oct,0.0023987999999999995
Softgels,L-Glutathione,oct,0.336384
Tablets,L-Glutathione,oct,0.01985697
Capsules,L-Glutathione,oct,1.039458152063492
Powder,L-Glutathione,oct,0.04214468666666667
Other,L-Glutathione,oct,0.0
Gummy,Coleus forskohlii,oct,0.0
Softgels,Coleus forskohlii,oct,0.0
Tablets,Coleus forskohlii,oct,0.0
Capsules,Coleus forskohlii,oct,0.40758436
Powder,Coleus forskohlii,oct,0.11990555
Other,Coleus forskohlii,oct,0.0
Gummy,DHEA,oct,0.0
Softgels,DHEA,oct,0.0
Tablets,DHEA,oct,0.261529
Capsules,DHEA,oct,0.17511436
Powder,DHEA,oct,0.0
Other,DHEA,oct,0.0
Gummy,Protein,oct,0.0
Softgels,Protein,oct,0.016464
Tablets,Protein,oct,0.0
Capsules,Protein,oct,0.14698
Powder,Protein,oct,3.9732761595555557
Other,Protein,oct,0.0
Gummy,Nitric Oxide,oct,0.0
Softgels,Nitric Oxide,oct,0.0
Tablets,Nitric Oxide,oct,0.261982
Capsules,Nitric Oxide,oct,0.49022954
Powder,Nitric Oxide,oct,2.502535583333333
Other,Nitric Oxide,oct,0.010295
Gummy,Olive Leaf,oct,0.0
Softgels,Olive Leaf,oct,1.1915346
Tablets,Olive Leaf,oct,0.0
Capsules,Olive Leaf,oct,1.6286365759523809
Powder,Olive Leaf,oct,0.12030996
Other,Olive Leaf,oct,0.000766
Gummy,Tart Cherry,oct,0.42575386
Softgels,Tart Cherry,oct,0.016037
Tablets,Tart Cherry,oct,0.25008420000000003
Capsules,Tart Cherry,oct,0.5239564834285715
Powder,Tart Cherry,oct,0.009708378000000002
Other,Tart Cherry,oct,0.016261
Gummy,Neem,oct,0.0
Softgels,Neem,oct,0.0
Tablets,Neem,oct,0.015258
Capsules,Neem,oct,0.1011636875
Powder,Neem,oct,0.05003867837301588
Other,Neem,oct,0.0
Gummy,Pycnogenol,oct,0.0
Softgels,Pycnogenol,oct,0.0
Tablets,Pycnogenol,oct,0.007919
Capsules,Pycnogenol,oct,0.24663054666666667
Powder,Pycnogenol,oct,0.00189585
Other,Pycnogenol,oct,0.0
Gummy,Vitamin K,oct,1.07666807
Softgels,Vitamin K,oct,0.847321
Tablets,Vitamin K,oct,1.5344592225000002
Capsules,Vitamin K,oct,4.087546735
Powder,Vitamin K,oct,0.053943
Other,Vitamin K,oct,0.015399364285714284
Gummy,Sea_Moss,nov,0.179874
Softgels,Sea_Moss,nov,0.06863
Tablets,Sea_Moss,nov,0.660385
Capsules,Sea_Moss,nov,1.376995
Powder,Sea_Moss,nov,0.657424
Other,Sea_Moss,nov,0.013307
Gummy,ACV,nov,3.383511
Softgels,ACV,nov,0.0
Tablets,ACV,nov,0.039429
Capsules,ACV,nov,2.80402934
Powder,ACV,nov,0.205803
Other,ACV,nov,0.0
Gummy,Copper,nov,0.002483
Softgels,Copper,nov,0.135648
Tablets,Copper,nov,1.872654
Capsules,Copper,nov,1.262881
Powder,Copper,nov,0.014022
Other,Copper,nov,0.0
Gummy,Manganese,nov,0.081821
Softgels,Manganese,nov,0.0
Tablets,Manganese,nov,1.632276
Capsules,Manganese,nov,0.932226
Powder,Manganese,nov,0.115495
Other,Manganese,nov,0.0
Gummy,Potassium,nov,0.298059
Softgels,Potassium,nov,0.180092
Tablets,Potassium,nov,1.382127
Capsules,Potassium,nov,2.041144
Powder,Potassium,nov,3.421828
Other,Potassium,nov,0.033835
Gummy,Melatonin,nov,3.603913
Softgels,Melatonin,nov,0.086388
Tablets,Melatonin,nov,3.871685
Capsules,Melatonin,nov,2.3670232
Powder,Melatonin,nov,0.086826
Other,Melatonin,nov,0.0
Gummy,Ashwagandha,nov,1.04898
Softgels,Ashwagandha,nov,0.049339
Tablets,Ashwagandha,nov,0.328514
Capsules,Ashwagandha,nov,3.671249
Powder,Ashwagandha,nov,1.72513
Other,Ashwagandha,nov,0.013651
Gummy,Collagen,nov,0.786622
Softgels,Collagen,nov,0.21779
Tablets,Collagen,nov,1.310616
Capsules,Collagen,nov,5.284163
Powder,Collagen,nov,16.830544800000002
Other,Collagen,nov,0.012226
Gummy,Red Weed,nov,0.013485
Softgels,Red Weed,nov,0.0
Tablets,Red Weed,nov,0.0
Capsules,Red Weed,nov,0.230801
Powder,Red Weed,nov,0.16314
Other,Red Weed,nov,0.003509
Gummy,Greens,nov,0.578777
Softgels,Greens,nov,1.151063
Tablets,Greens,nov,2.7468743300000003
Capsules,Greens,nov,5.494875
Powder,Greens,nov,6.179579
Other,Greens,nov,0.03713461999999999
Gummy,Greens_Broccoli,nov,0.381144
Softgels,Greens_Broccoli,nov,0.0
Tablets,Greens_Broccoli,nov,1.243148
Capsules,Greens_Broccoli,nov,1.06146
Powder,Greens_Broccoli,nov,0.455695
Other,Greens_Broccoli,nov,0.0
Gummy,Greens_Barley,nov,0.0
Softgels,Greens_Barley,nov,0.0
Tablets,Greens_Barley,nov,0.654229
Capsules,Greens_Barley,nov,0.008608
Powder,Greens_Barley,nov,0.611593
Other,Greens_Barley,nov,0.001985
Gummy,Greens_Collard,nov,0.0
Softgels,Greens_Collard,nov,0.0
Tablets,Greens_Collard,nov,0.0
Capsules,Greens_Collard,nov,0.0
Powder,Greens_Collard,nov,0.0
Other,Greens_Collard,nov,0.0
Gummy,Greens_Chlorella,nov,0.0
Softgels,Greens_Chlorella,nov,0.050088
Tablets,Greens_Chlorella,nov,1.132705
Capsules,Greens_Chlorella,nov,0.697002
Powder,Greens_Chlorella,nov,1.770668
Other,Greens_Chlorella,nov,0.0
Gummy,Greens_Spirulina,nov,0.000566
Softgels,Greens_Spirulina,nov,0.0
Tablets,Greens_Spirulina,nov,1.223432
Capsules,Greens_Spirulina,nov,0.998253
Powder,Greens_Spirulina,nov,3.559347
Other,Greens_Spirulina,nov,0.004964
Gummy,Greens_Spinach,nov,0.323762
Softgels,Greens_Spinach,nov,0.11497
Tablets,Greens_Spinach,nov,0.948111
Capsules,Greens_Spinach,nov,1.35836
Powder,Greens_Spinach,nov,0.4474
Other,Greens_Spinach,nov,0.0
Gummy,Greens_Kale,nov,0.323762
Softgels,Greens_Kale,nov,0.0
Tablets,Greens_Kale,nov,0.51237
Capsules,Greens_Kale,nov,1.432084
Powder,Greens_Kale,nov,0.537463
Other,Greens_Kale,nov,0.00663
Gummy,Greens_Wheatgrass,nov,0.0
Softgels,Greens_Wheatgrass,nov,0.0
Tablets,Greens_Wheatgrass,nov,0.261886
Capsules,Greens_Wheatgrass,nov,0.099877
Powder,Greens_Wheatgrass,nov,1.746029
Other,Greens_Wheatgrass,nov,0.0
Gummy,Greens_alfa,nov,0.0
Softgels,Greens_alfa,nov,0.0
Tablets,Greens_alfa,nov,0.8664953300000001
Capsules,Greens_alfa,nov,0.5916
Powder,Greens_alfa,nov,0.070764
Other,Greens_alfa,nov,0.002825
Gummy,Greens_Chlorophyll,nov,0.0
Softgels,Greens_Chlorophyll,nov,0.0
Tablets,Greens_Chlorophyll,nov,0.0
Capsules,Greens_Chlorophyll,nov,0.0
Powder,Greens_Chlorophyll,nov,0.0
Other,Greens_Chlorophyll,nov,0.0
Gummy,Artichoke,nov,0.0
Softgels,Artichoke,nov,0.006524
Tablets,Artichoke,nov,0.168139
Capsules,Artichoke,nov,1.93435
Powder,Artichoke,nov,0.105033
Other,Artichoke,nov,0.003903
Gummy,Brown Weed,nov,0.009194
Softgels,Brown Weed,nov,0.050088
Tablets,Brown Weed,nov,1.209948
Capsules,Brown Weed,nov,0.830064
Powder,Brown Weed,nov,0.169017
Other,Brown Weed,nov,0.002564
Gummy,Omega3,nov,5.584133
Softgels,Omega3,nov,16.014762
Tablets,Omega3,nov,0.573976
Capsules,Omega3,nov,6.25948572
Powder,Omega3,nov,0.322553
Other,Omega3,nov,0.101311
Gummy,Hemp,nov,1.303041
Softgels,Hemp,nov,0.026601
Tablets,Hemp,nov,0.011747
Capsules,Hemp,nov,0.092617
Powder,Hemp,nov,0.045254
Other,Hemp,nov,0.0
Gummy,Resveratrol,nov,0.0
Softgels,Resveratrol,nov,0.042366
Tablets,Resveratrol,nov,0.791403
Capsules,Resveratrol,nov,2.1675041866666667
Powder,Resveratrol,nov,0.43645
Other,Resveratrol,nov,0.018152
Gummy,Black_cohosh,nov,0.323762
Softgels,Black_cohosh,nov,0.0
Tablets,Black_cohosh,nov,0.003685
Capsules,Black_cohosh,nov,0.348873294
Powder,Black_cohosh,nov,0.0
Other,Black_cohosh,nov,0.0
Gummy,Mushrooms,nov,0.016981
Softgels,Mushrooms,nov,0.005454
Tablets,Mushrooms,nov,1.001513
Capsules,Mushrooms,nov,3.547117
Powder,Mushrooms,nov,1.481961
Other,Mushrooms,nov,0.033842
Gummy,Superfruits,nov,5.208451
Softgels,Superfruits,nov,0.0
Tablets,Superfruits,nov,0.182203
Capsules,Superfruits,nov,2.8487
Powder,Superfruits,nov,1.058404
Other,Superfruits,nov,0.042824
Gummy,B9,nov,4.330936
Softgels,B9,nov,1.086753
Tablets,B9,nov,4.691305
Capsules,B9,nov,10.664946126222222
Powder,B9,nov,0.22522
Other,B9,nov,0.026857
Gummy,B7,nov,4.406932
Softgels,B7,nov,1.872755
Tablets,B7,nov,2.87157
Capsules,B7,nov,6.555551022222223
Powder,B7,nov,0.727679
Other,B7,nov,0.019411
Gummy,B12,nov,10.532238
Softgels,B12,nov,0.798136
Tablets,B12,nov,6.928467
Capsules,B12,nov,10.312456732222222
Powder,B12,nov,0.611264
Other,B12,nov,0.009017
Gummy,B5,nov,0.35191
Softgels,B5,nov,0.443152
Tablets,B5,nov,1.953168
Capsules,B5,nov,2.857674022222222
Powder,B5,nov,0.099284
Other,B5,nov,0.0
Gummy,B6,nov,4.916753
Softgels,B6,nov,0.225217
Tablets,B6,nov,2.50284131
Capsules,B6,nov,7.684745022222223
Powder,B6,nov,0.311625
Other,B6,nov,0.0
Gummy,B3,nov,0.16676
Softgels,B3,nov,0.119064
Tablets,B3,nov,2.712861
Capsules,B3,nov,5.552041022222223
Powder,B3,nov,0.696594
Other,B3,nov,0.027306
Gummy,B2,nov,0.044213
Softgels,B2,nov,0.050088
Tablets,B2,nov,2.766764
Capsules,B2,nov,3.4541930222222224
Powder,B2,nov,0.007311
Other,B2,nov,0.005385
Gummy,B8,nov,0.234266
Softgels,B8,nov,0.0
Tablets,B8,nov,1.594947
Capsules,B8,nov,2.289107
Powder,B8,nov,0.766233
Other,B8,nov,0.009002
Gummy,Phosphatidylserine,nov,0.769256
Softgels,Phosphatidylserine,nov,1.754279
Tablets,Phosphatidylserine,nov,0.0
Capsules,Phosphatidylserine,nov,3.306528
Powder,Phosphatidylserine,nov,0.011659
Other,Phosphatidylserine,nov,0.016275
Gummy,Gaba,nov,0.096484
Softgels,Gaba,nov,0.023469
Tablets,Gaba,nov,0.174319
Capsules,Gaba,nov,1.226155
Powder,Gaba,nov,0.014807
Other,Gaba,nov,0.023271
Gummy,Black Pepper,nov,0.234424
Softgels,Black Pepper,nov,0.13979
Tablets,Black Pepper,nov,0.500183
Capsules,Black Pepper,nov,6.575505
Powder,Black Pepper,nov,1.49662
Other,Black Pepper,nov,0.005949
Gummy,Fenugreek,nov,0.025551
Softgels,Fenugreek,nov,0.0
Tablets,Fenugreek,nov,0.0
Capsules,Fenugreek,nov,0.248163
Powder,Fenugreek,nov,0.133477
Other,Fenugreek,nov,0.0
Gummy,Cinnamon,nov,0.131042
Softgels,Cinnamon,nov,0.250503
Tablets,Cinnamon,nov,0.2890189125
Capsules,Cinnamon,nov,1.545618
Powder,Cinnamon,nov,0.34168
Other,Cinnamon,nov,0.017484
Gummy,Garlic,nov,0.324781
Softgels,Garlic,nov,0.363899305
Tablets,Garlic,nov,0.580467
Capsules,Garlic,nov,2.22552
Powder,Garlic,nov,0.002377
Other,Garlic,nov,0.019879
Gummy,Turmeric|Curcumin,nov,0.657194
Softgels,Turmeric|Curcumin,nov,1.237239
Tablets,Turmeric|Curcumin,nov,1.866657
Capsules,Turmeric|Curcumin,nov,9.958837359999999
Powder,Turmeric|Curcumin,nov,1.044122
Other,Turmeric|Curcumin,nov,0.029216
Gummy,Elderberry,nov,5.047744
Softgels,Elderberry,nov,0.0
Tablets,Elderberry,nov,0.182203
Capsules,Elderberry,nov,2.448501
Powder,Elderberry,nov,0.619002
Other,Elderberry,nov,0.038076
Gummy,Echinacea,nov,0.681807
Softgels,Echinacea,nov,0.016818
Tablets,Echinacea,nov,0.626344
Capsules,Echinacea,nov,1.094315
Powder,Echinacea,nov,0.01613
Other,Echinacea,nov,0.020351
Gummy,Milk_Thistle,nov,0.025551
Softgels,Milk_Thistle,nov,0.169328
Tablets,Milk_Thistle,nov,0.055077
Capsules,Milk_Thistle,nov,4.133413
Powder,Milk_Thistle,nov,0.459873
Other,Milk_Thistle,nov,0.034052
Gummy,Omega6,nov,0.062836
Softgels,Omega6,nov,1.197188
Tablets,Omega6,nov,0.15978
Capsules,Omega6,nov,3.7272704375
Powder,Omega6,nov,0.792348
Other,Omega6,nov,0.122597
Gummy,Magnesium,nov,1.602306
Softgels,Magnesium,nov,0.463229
Tablets,Magnesium,nov,3.858073
Capsules,Magnesium,nov,11.746858022222224
Powder,Magnesium,nov,4.24472945
Other,Magnesium,nov,0.043282
Gummy,Zinc,nov,11.812879
Softgels,Zinc,nov,1.306479
Tablets,Zinc,nov,6.151517
Capsules,Zinc,nov,12.2258134375
Powder,Zinc,nov,1.067257
Other,Zinc,nov,0.060785
Gummy,Selenium,nov,0.49015
Softgels,Selenium,nov,0.094927
Tablets,Selenium,nov,2.217621
Capsules,Selenium,nov,2.016774
Powder,Selenium,nov,0.008504
Other,Selenium,nov,0.046571
Gummy,L-Theanine,nov,0.849816
Softgels,L-Theanine,nov,0.092259
Tablets,L-Theanine,nov,0.251612
Capsules,L-Theanine,nov,4.079953
Powder,L-Theanine,nov,0.157313
Other,L-Theanine,nov,0.013284
Gummy,COQ10,nov,0.747822
Softgels,COQ10,nov,3.235221
Tablets,COQ10,nov,0.949398
Capsules,COQ10,nov,2.575109
Powder,COQ10,nov,0.0
Other,COQ10,nov,0.01469
Gummy,BHB_rasp_ketones,nov,0.0
Softgels,BHB_rasp_ketones,nov,0.083045
Tablets,BHB_rasp_ketones,nov,0.052091
Capsules,BHB_rasp_ketones,nov,2.89289795
Powder,BHB_rasp_ketones,nov,0.987365
Other,BHB_rasp_ketones,nov,0.099708
Gummy,MCT,nov,0.017911
Softgels,MCT,nov,0.465066
Tablets,MCT,nov,0.0
Capsules,MCT,nov,0.762671
Powder,MCT,nov,1.710478
Other,MCT,nov,0.0
Gummy,Green_coffee,nov,0.0
Softgels,Green_coffee,nov,0.0
Tablets,Green_coffee,nov,0.131587
Capsules,Green_coffee,nov,1.020368
Powder,Green_coffee,nov,1.616602
Other,Green_coffee,nov,0.0
Gummy,Green_tea,nov,0.003238
Softgels,Green_tea,nov,0.05289
Tablets,Green_tea,nov,0.14999
Capsules,Green_tea,nov,4.584880064999999
Powder,Green_tea,nov,2.026523
Other,Green_tea,nov,0.01578
Gummy,Garcinia_cambogia,nov,0.0
Softgels,Garcinia_cambogia,nov,0.010743
Tablets,Garcinia_cambogia,nov,0.060705
Capsules,Garcinia_cambogia,nov,0.423273
Powder,Garcinia_cambogia,nov,0.108235
Other,Garcinia_cambogia,nov,0.005284
Gummy,L-Carnitine,nov,0.0
Softgels,L-Carnitine,nov,0.052457
Tablets,L-Carnitine,nov,0.046049
Capsules,L-Carnitine,nov,2.033488
Powder,L-Carnitine,nov,1.346805
Other,L-Carnitine,nov,0.009094
Gummy,Kava,nov,0.0
Softgels,Kava,nov,0.0
Tablets,Kava,nov,0.0
Capsules,Kava,nov,0.1158825875
Powder,Kava,nov,0.150978
Other,Kava,nov,0.024544
Gummy,Lutein,nov,0.069938
Softgels,Lutein,nov,2.9694684500000004
Tablets,Lutein,nov,1.410318
Capsules,Lutein,nov,1.641156
Powder,Lutein,nov,0.014022
Other,Lutein,nov,0.0
Gummy,Saw_Palmetto,nov,0.074806
Softgels,Saw_Palmetto,nov,0.429269
Tablets,Saw_Palmetto,nov,0.869414
Capsules,Saw_Palmetto,nov,2.446609
Powder,Saw_Palmetto,nov,0.07472
Other,Saw_Palmetto,nov,0.01586
Gummy,Berberine,nov,0.0
Softgels,Berberine,nov,0.0
Tablets,Berberine,nov,0.126782
Capsules,Berberine,nov,1.20648479
Powder,Berberine,nov,0.0
Other,Berberine,nov,0.0
Gummy,Ginkgo_Biloba,nov,0.0
Softgels,Ginkgo_Biloba,nov,0.03121
Tablets,Ginkgo_Biloba,nov,0.648019
Capsules,Ginkgo_Biloba,nov,2.250587
Powder,Ginkgo_Biloba,nov,0.369327
Other,Ginkgo_Biloba,nov,0.039944
Gummy,Enzymes,nov,0.041043
Softgels,Enzymes,nov,0.101452
Tablets,Enzymes,nov,2.347607
Capsules,Enzymes,nov,10.102297
Powder,Enzymes,nov,2.414557
Other,Enzymes,nov,0.006457
Gummy,L-arginine,nov,0.0
Softgels,L-arginine,nov,0.0
Tablets,L-arginine,nov,0.536503
Capsules,L-arginine,nov,0.89550956
Powder,L-arginine,nov,1.344027
Other,L-arginine,nov,0.044663
Gummy,L-Glutamine,nov,0.0
Softgels,L-Glutamine,nov,0.0
Tablets,L-Glutamine,nov,0.283628
Capsules,L-Glutamine,nov,0.677588
Powder,L-Glutamine,nov,1.3181271499999998
Other,L-Glutamine,nov,0.02577
Gummy,L-Lysine,nov,0.129316
Softgels,L-Lysine,nov,0.0
Tablets,L-Lysine,nov,0.835142
Capsules,L-Lysine,nov,0.592356
Powder,L-Lysine,nov,0.128415
Other,L-Lysine,nov,0.032401
Gummy,Creatine,nov,0.0
Softgels,Creatine,nov,0.0
Tablets,Creatine,nov,0.810741
Capsules,Creatine,nov,0.9900361642857143
Powder,Creatine,nov,4.067678416904762
Other,Creatine,nov,0.048613
Gummy,Cayenne,nov,0.0
Softgels,Cayenne,nov,0.0
Tablets,Cayenne,nov,0.03784
Capsules,Cayenne,nov,0.989525
Powder,Cayenne,nov,0.429142
Other,Cayenne,nov,0.012162
Gummy,Citrulline,nov,0.0
Softgels,Citrulline,nov,0.0
Tablets,Citrulline,nov,0.069928
Capsules,Citrulline,nov,0.321173
Powder,Citrulline,nov,1.5094
Other,Citrulline,nov,0.01469
Gummy,VitaminD,nov,10.628499710000002
Softgels,VitaminD,nov,5.998295
Tablets,VitaminD,nov,6.625502900000001
Capsules,VitaminD,nov,14.2572734375
Powder,VitaminD,nov,0.883214
Other,VitaminD,nov,0.094596
Gummy,Iron,nov,0.397827
Softgels,Iron,nov,0.632208
Tablets,Iron,nov,3.53806
Capsules,Iron,nov,8.599538270000002
Powder,Iron,nov,0.002591
Other,Iron,nov,0.01023
Gummy,Iodine,nov,0.49562
Softgels,Iodine,nov,0.201768
Tablets,Iodine,nov,1.224329
Capsules,Iodine,nov,1.697392
Powder,Iodine,nov,0.005877
Other,Iodine,nov,0.030907
Gummy,StJohns_Wort,nov,0.0
Softgels,StJohns_Wort,nov,0.0
Tablets,StJohns_Wort,nov,0.0
Capsules,StJohns_Wort,nov,0.495388
Powder,StJohns_Wort,nov,0.0
Other,StJohns_Wort,nov,0.004395
Gummy,Calcium,nov,1.7838907099999999
Softgels,Calcium,nov,1.031306
Tablets,Calcium,nov,5.6498629000000005
Capsules,Calcium,nov,9.306747022222222
Powder,Calcium,nov,2.831699
Other,Calcium,nov,0.030689
Gummy,Caffeine,nov,0.027278
Softgels,Caffeine,nov,0.015596
Tablets,Caffeine,nov,0.824562
Capsules,Caffeine,nov,2.772314
Powder,Caffeine,nov,1.9912905600000002
Other,Caffeine,nov,0.024869
Gummy,Horny Goat,nov,0.012769
Softgels,Horny Goat,nov,0.0
Tablets,Horny Goat,nov,0.0
Capsules,Horny Goat,nov,0.941778
Powder,Horny Goat,nov,0.276782
Other,Horny Goat,nov,0.006204
Gummy,Charcoal,nov,0.0
Softgels,Charcoal,nov,0.0
Tablets,Charcoal,nov,0.006364
Capsules,Charcoal,nov,0.69106
Powder,Charcoal,nov,0.025209
Other,Charcoal,nov,0.0
Gummy,5HTP,nov,0.189118
Softgels,5HTP,nov,0.018228
Tablets,5HTP,nov,0.208462
